gene_id,SRR35049344,SRR35049350,SRR35049353,SRR35049354,SRR35049360,SRR35049363
MSTRG.163|SMIM1,133,129,32,227,87,39
MSTRG.164|LRRC47,1938,1566,3795,1993,1770,2399
MSTRG.163,7,43,8,142,29,29
MSTRG.165|RN7SL574P,7,10,0,7,2,9
MSTRG.166,33,42,26,25,34,41
MSTRG.155|WRAP73,397,704,592,504,505,635
MSTRG.156|TP73,40,29,38,122,82,146
MSTRG.157|TP73-AS3,0,0,0,0,0,0
MSTRG.158|TP73-AS2,0,0,0,0,0,0
MSTRG.159|GFOD3P,1173,1171,593,1401,691,1238
MSTRG.159,898,1209,1372,595,1238,1988
MSTRG.161|CCDC27,19,5,14,15,19,14
MSTRG.162,0,0,0,0,0,0
MSTRG.160,0,0,0,0,0,1
MSTRG.167|CEP104,1437,1098,1518,1427,996,1143
MSTRG.168|DFFB,312,371,383,305,281,327
ENSG00000233304|LINC01346,3,0,0,0,0,0
ENSG00000226374|LINC01345,0,0,0,0,0,0
MSTRG.169|C1orf174,774,692,1220,719,733,1434
MSTRG.170|LINC01134,29,54,16,39,29,20
MSTRG.169,73,131,0,0,0,0
MSTRG.173|AJAP1,120,605,63,87,2026,100
MSTRG.174,5,26,0,0,26,0
MSTRG.178|NPHP4,1019,746,492,554,696,390
MSTRG.181|KCNAB2,260,448,95,290,508,105
MSTRG.177|MIR4689,4,0,0,0,0,0
MSTRG.178,41,10,19,12,30,0
MSTRG.179,2,1,1,0,16,1
MSTRG.180,6,0,0,0,0,2
MSTRG.187,2,0,0,0,0,32
MSTRG.187|HES3,18,0,10,8,0,141
MSTRG.188|GPR153,548,75,8,235,41,87
MSTRG.188,199,446,142,398,151,425
ENSG00000069812|HES2,18,69,10,84,4,20
MSTRG.189|ACOT7,641,547,3699,936,711,3063
MSTRG.190,1,7,4,9,4,10
MSTRG.182|CHD5,34,23,64,33,17,21
MSTRG.182,0,0,0,0,0,0
MSTRG.182|RPL22,8045,7037,8970,7500,8776,14353
MSTRG.183|RNF207-AS1,0,0,0,17,2,13
MSTRG.184|RNF207,38,35,65,323,42,63
MSTRG.185,0,705,2162,698,0,2741
MSTRG.185|ICMT,4259,3747,7549,3394,3911,8438
MSTRG.186|ICMT-DT,12,142,93,31,72,237
MSTRG.191,11,72,82,74,145,200
MSTRG.192|MIR4252,0,0,0,0,0,0
MSTRG.191|ESPN,183,161,66,521,159,143
MSTRG.193,0,1,5,3,2,4
MSTRG.194|TNFRSF25,94,64,159,53,94,71
MSTRG.194,574,1052,348,384,576,602
MSTRG.194|PLEKHG5,464,292,388,578,600,172
MSTRG.195,0,8,0,0,0,0
MSTRG.196,0,3,0,4,3,0
MSTRG.197,0,6,3,2,5,2
ENSG00000173662|TAS1R1,0,7,10,4,8,10
MSTRG.198|NOL9,2270,1985,4562,2022,1815,2658
MSTRG.199|RNU6-731P,3,4,1,0,0,1
MSTRG.200,15,12,8,8,11,23
MSTRG.201|ZBTB48,276,155,188,278,175,197
MSTRG.201,577,650,402,539,571,457
MSTRG.208|CAMTA1-DT,6,10,28,25,20,15
MSTRG.202|KLHL21,982,1436,1761,1381,674,1096
MSTRG.206|PHF13,955,407,1283,664,558,682
MSTRG.206|THAP3,177,50,46,41,63,71
MSTRG.207|DNAJC11,1877,1847,4419,1891,1542,3073
MSTRG.203,9,11,7,4,3,8
MSTRG.204,126,72,12,124,26,27
MSTRG.205,64,30,0,97,38,13
MSTRG.206,944,1373,1090,1263,2005,1530
MSTRG.226,540,674,522,951,890,496
MSTRG.226|VAMP3,2769,1257,1883,3723,1661,2538
MSTRG.227,37,52,24,34,21,49
MSTRG.231|TNFRSF9,121,0,5,183,0,0
MSTRG.232,0,0,0,0,0,0
MSTRG.228|PER3,152,48,175,187,169,287
MSTRG.228,0,0,0,0,0,38
MSTRG.229,0,0,0,8,0,0
MSTRG.230|UTS2,8,0,0,13,25,12
MSTRG.230,2,0,0,0,54,0
MSTRG.209|CAMTA1,1358,1586,1246,1712,1749,2391
MSTRG.211|CAMTA1-AS3,0,0,0,0,0,0
MSTRG.212|RNU1-8P,0,0,0,0,0,0
MSTRG.213,0,0,0,0,0,0
MSTRG.214|CAMTA1-IT1,0,2,0,0,6,2
MSTRG.215|CAMTA1-AS2,6,0,0,0,0,0
MSTRG.216,0,2,0,0,0,2
MSTRG.217|CAMTA1-AS1,0,0,0,0,0,0
MSTRG.218,0,0,0,0,0,0
MSTRG.219,0,0,0,4,0,0
MSTRG.220,0,0,0,0,0,0
MSTRG.210,11,2,3,0,0,3
MSTRG.221,6,7,14,14,11,4
MSTRG.222,3,14,2,5,6,1
MSTRG.223,20,54,11,9,38,5
MSTRG.224,8,61,14,25,60,12
MSTRG.225,11,4,6,6,31,0
MSTRG.209,642,0,0,0,508,0
MSTRG.233|PARK7,3676,4005,6647,4054,4915,6278
MSTRG.233,0,139,1,0,0,0
MSTRG.234,12,13,20,0,16,29
MSTRG.235|Y_RNA,3,5,7,5,0,5
MSTRG.237,0,0,4,0,0,13
MSTRG.238|ERRFI1,2230,1789,3166,3546,3724,1600
MSTRG.236,6,33,39,32,21,17
