gene_id,CM_D0_R1,CM_D0_R2,CM_D18_R1,CM_D18_R2,CM_D3_R1,CM_D3_R2
ENSG00000176294.6|OR4N2,0,0,0,0,0,0
ENSG00000258438.3|OR11K2P,0,0,0,0,0,0
ENSG00000182652.4|OR4Q3,0,0,0,0,0,0
ENSG00000176312.4|OR4H12P,0,0,0,0,0,0
ENSG00000176299.5|OR4M1,0,0,0,0,0,0
ENSG00000258564.2|OR4N1P,0,0,0,0,0,0
ENSG00000228304.1|OR4K6P,0,0,0,0,0,0
ENSG00000176290.8|OR4K3,0,0,0,0,0,0
ENSG00000165762.3|OR4K2,0,0,0,0,0,0
ENSG00000258541.1|OR4K4P,0,0,0,0,0,0
ENSG00000259016.1|ENSG00000259016,0,0,0,0,0,0
ENSG00000176281.5|OR4K5,0,0,0,0,0,0
ENSG00000155249.5|OR4K1,0,0,0,0,0,0
ENSG00000290702.1|ENSG00000290702,0,0,0,0,0,0
ENSG00000258822.3|OR4K16P,0,0,0,0,0,0
ENSG00000169488.7|OR4K15,0,0,0,0,0,0
ENSG00000196383.7|OR4Q2,0,0,0,0,0,0
ENSG00000169484.4|OR4K14,0,0,0,0,0,0
ENSG00000176253.4|OR4K13,0,0,0,0,0,0
ENSG00000258899.1|OR4U1P,0,0,0,0,0,0
ENSG00000176246.1|OR4L1,0,0,0,0,0,0
ENSG00000252999.1|RNA5SP380,0,0,0,0,0,0
ENSG00000258641.1|OR4T1P,0,0,0,0,0,0
ENSG00000176230.7|OR4K17,0,0,0,0,0,0
ENSG00000184394.3|OR4N5,0,0,0,0,0,7
ENSG00000259074.1|PSMB7P1,0,0,0,0,0,0
ENSG00000259095.1|GTF2IP22,0,0,0,0,0,0
ENSG00000258468.1|OR11G1P,0,0,0,0,0,0
ENSG00000284742.1|OR11P1P,0,0,0,0,0,0
ENSG00000196832.5|OR11G2,0,0,0,0,0,0
ENSG00000290703.1|ENSG00000290703,0,0,0,0,0,0
ENSG00000258625.3|OR11H5P,0,0,0,0,0,0
ENSG00000176219.3|OR11H6,0,0,0,0,0,0
ENSG00000258806.2|OR11H7,0,0,0,0,0,0
ENSG00000176198.4|OR11H4,0,0,3,0,0,0
ENSG00000258863.1|SETP1,0,0,0,0,0,0
ENSG00000188655.10|RNASE9,0,0,0,0,0,0
ENSG00000173464.16|RNASE11,0,0,0,0,0,0
ENSG00000259060.7|ENSG00000259060,0,0,0,0,8,0
ENSG00000258573.6|RNASE11-AS1,0,0,0,0,0,0
ENSG00000258436.2|RNASE12,0,0,0,0,0,0
ENSG00000239327.1|ENSG00000239327,0,0,0,0,0,0
ENSG00000181803.3|OR6S1,0,0,0,0,34,23
ENSG00000199461.1|Y_RNA,0,0,0,0,2,0
ENSG00000169397.4|RNASE3,0,0,2,0,0,6
ENSG00000258918.1|ENSG00000258918,0,0,0,0,0,0
ENSG00000258772.1|ENSG00000258772,0,0,0,0,0,0
ENSG00000136315.6|RNASE2CP,0,0,0,0,0,0
ENSG00000169385.3|RNASE2,0,0,0,0,0,0
ENSG00000243817.3|RN7SL189P,0,0,0,0,0,0
ENSG00000169327.5|OR5AU1,0,0,0,0,13,15
ENSG00000258906.2|ENSG00000258906,0,0,0,0,0,0
ENSG00000255569.1|TRAV1-1,0,0,0,0,0,0
ENSG00000255582.1|OR10G2,0,0,0,0,0,3
ENSG00000256553.1|TRAV1-2,0,0,0,0,0,0
ENSG00000255664.1|ARL6IP1P1,0,0,0,0,0,0
ENSG00000221977.3|OR4E2,0,0,0,0,0,0
ENSG00000276240.4|OR4E1,0,0,0,0,0,6
ENSG00000256350.1|ENSG00000256350,0,2,0,2,0,0
ENSG00000211776.2|TRAV2,0,0,0,0,2,0
ENSG00000248358.2|ENSG00000248358,0,0,0,0,0,0
ENSG00000211777.2|TRAV3,0,0,0,0,0,0
ENSG00000211778.2|TRAV4,0,0,0,0,0,0
ENSG00000211779.3|TRAV5,0,0,0,0,0,0
ENSG00000211780.3|TRAV6,0,0,0,0,0,0
ENSG00000211781.3|TRAV7,0,0,0,0,0,0
ENSG00000211782.2|TRAV8-1,0,0,0,0,0,0
ENSG00000211783.3|TRAV9-1,0,0,0,0,0,0
ENSG00000211784.2|TRAV10,0,0,0,0,0,0
ENSG00000256474.1|TRAV11,0,0,0,0,0,0
ENSG00000211785.1|TRAV12-1,0,0,0,0,0,0
ENSG00000211786.3|TRAV8-2,0,0,0,9,0,0
ENSG00000211788.2|TRAV13-1,0,0,0,0,0,0
ENSG00000211789.2|TRAV12-2,0,0,0,0,0,0
ENSG00000211790.2|TRAV8-4,0,0,0,0,0,0
ENSG00000256379.2|TRAV8-5,0,0,0,0,0,0
ENSG00000211791.2|TRAV13-2,0,0,0,0,0,0
ENSG00000211792.2|TRAV14DV4,0,0,0,0,0,0
ENSG00000211793.2|TRAV9-2,0,0,0,0,0,0
ENSG00000258482.1|TRAV15,0,0,0,0,0,0
ENSG00000258557.1|ENSG00000258557,0,0,0,0,0,0
ENSG00000211794.3|TRAV12-3,0,0,0,0,0,0
ENSG00000211796.1|TRAV16,0,0,0,0,0,0
ENSG00000211797.2|TRAV17,0,0,0,0,0,0
ENSG00000258705.2|ENSG00000258705,0,5,0,0,0,0
ENSG00000211800.3|TRAV20,0,0,0,0,0,0
ENSG00000211801.3|TRAV21,0,0,0,0,0,0
ENSG00000276428.1|ENSG00000276428,0,0,0,0,0,0
ENSG00000211802.3|TRAV22,0,0,0,0,0,0
ENSG00000211803.2|TRAV23DV6,0,0,0,0,0,0
ENSG00000211804.4|TRDV1,0,0,0,0,0,0
ENSG00000211805.1|TRAV24,0,0,0,0,0,0
ENSG00000211806.2|TRAV25,0,0,0,0,0,0
ENSG00000211807.3|TRAV26-1,0,0,0,0,0,0
ENSG00000211808.3|TRAV8-7,0,0,0,0,0,0
ENSG00000211809.2|TRAV27,0,0,0,0,0,0
ENSG00000258835.1|TRAV28,0,0,0,0,0,0
ENSG00000211810.3|TRAV29DV5,0,0,0,0,0,0
ENSG00000259092.1|TRAV30,0,0,0,0,0,0
ENSG00000249048.2|TRAV31,0,0,0,0,0,0
ENSG00000258905.1|TRAV32,0,0,0,0,0,0
ENSG00000258812.1|TRAV33,0,0,0,0,0,0
MSTRG.11159|TRD-AS1,0,0,0,0,49,68
MSTRG.11160|TRAV26-2,0,0,0,0,0,0
MSTRG.11161|TRAV34,0,0,0,0,0,0
MSTRG.11162|TRAV35,0,0,0,0,0,0
MSTRG.11163|TRAV36DV7,0,0,0,0,0,0
MSTRG.11164|ENSG00000289495,0,0,0,0,0,0
MSTRG.11165|TRAV37,0,0,0,0,0,0
MSTRG.11166|TRAV38-1,0,0,0,0,0,0
MSTRG.11167|TRAV38-2DV8,0,0,0,0,0,0
MSTRG.11168|TRAV39,0,0,0,0,0,0
MSTRG.11169|TRAV40,0,0,0,0,0,0
MSTRG.11170|TRAV41,0,0,0,0,0,0
MSTRG.11171|ENSG00000256221,0,0,0,0,0,0
MSTRG.11159,0,0,0,0,0,73
MSTRG.11172|ENSG00000259042,0,0,0,0,0,0
MSTRG.11173|TRDV2,0,0,0,0,0,0
MSTRG.11174|TRDD1,0,0,0,0,0,0
MSTRG.11175|TRDD2,0,0,0,0,0,0
MSTRG.11176|TRDD3,0,0,0,0,0,0
MSTRG.11177|TRDJ1,0,0,0,0,0,0
MSTRG.11178|TRDJ4,0,0,0,0,0,0
MSTRG.11179|TRDJ2,0,0,0,0,0,0
MSTRG.11180|TRDJ3,0,0,0,0,0,0
MSTRG.11181|TRDC,0,0,0,0,0,0
MSTRG.11182|TRDV3,0,0,0,0,0,0
MSTRG.11183|TRAJ61,0,0,0,0,0,0
MSTRG.11184|TRAJ60,0,0,0,0,0,1
MSTRG.11185|TRAJ59,0,0,0,0,0,0
MSTRG.11186|TRAJ58,0,0,0,0,0,0
MSTRG.11187|TRAJ57,0,1,0,0,0,2
MSTRG.11188|TRAJ56,0,0,0,0,0,0
MSTRG.11189|TRAJ55,0,0,0,0,0,0
MSTRG.11190|TRAJ54,0,0,0,0,0,0
MSTRG.11191|TRAJ53,0,0,0,0,0,1
MSTRG.11192|TRAJ52,0,0,0,0,0,0
MSTRG.11193|TRAJ51,0,0,0,0,0,0
MSTRG.11194|TRAJ50,0,0,0,0,0,0
ENSG00000255804.2|OR6J1,0,0,0,0,0,6
ENSG00000242061.1|ENSG00000242061,0,0,0,0,6,0
ENSG00000258464.2|ENSG00000258464,0,0,0,0,0,0
ENSG00000259043.1|BRD7P1,0,0,0,0,0,0
ENSG00000270618.1|ENSG00000270618,0,0,0,0,0,0
ENSG00000222931.1|RN7SKP205,0,0,0,0,0,0
ENSG00000258887.3|ENSG00000258887,0,0,0,0,0,0
ENSG00000285727.1|ENSG00000285727,0,0,0,0,0,0
ENSG00000259334.1|LINC00596,0,0,0,0,0,0
ENSG00000100884.10|CPNE6,0,0,0,0,0,0
ENSG00000100448.4|CTSG,0,0,0,0,0,0
ENSG00000258657.5|ENSG00000258657,0,0,0,0,0,0
ENSG00000100450.13|GZMH,0,0,0,0,0,0
ENSG00000100453.14|GZMB,0,0,0,0,0,0
ENSG00000258098.2|LINC02286,0,0,0,0,0,0
ENSG00000258275.1|OR7K1P,0,0,0,0,0,0
ENSG00000257986.3|LINC02306,0,0,0,0,0,0
ENSG00000212270.1|ENSG00000212270,0,0,0,0,0,0
ENSG00000279521.1|ENSG00000279521,0,0,0,0,0,0
ENSG00000285633.1|ENSG00000285633,0,0,0,0,0,0
ENSG00000257503.1|CYB5AP5,0,0,0,0,0,0
ENSG00000240179.1|RPL26P3,0,0,0,0,0,0
ENSG00000258175.1|LINC02300,0,0,0,0,0,0
ENSG00000257662.1|EIF4A1P12,0,0,0,0,0,0
ENSG00000279032.1|ENSG00000279032,0,8,0,0,0,4
ENSG00000214943.5|GPR33,0,0,0,0,0,6
ENSG00000257472.1|ENSG00000257472,0,0,17,0,0,0
ENSG00000258474.1|LINC02313,0,0,0,9,0,0
ENSG00000290393.1|ENSG00000290393,0,0,2,0,0,0
ENSG00000275002.2|ZFAND2AP2,0,0,0,0,0,0
ENSG00000258386.1|ENSG00000258386,0,0,0,0,0,0
ENSG00000286527.1|ENSG00000286527,0,9,12,31,12,2
ENSG00000258619.2|ENSG00000258619,0,0,2,0,0,0
ENSG00000280281.1|ENSG00000280281,0,0,4,0,0,0
ENSG00000237450.5|RPL23AP71,0,0,0,0,0,0
ENSG00000275978.1|Metazoa_SRP,0,0,0,0,0,0
ENSG00000253003.1|RNU6-1261P,0,0,0,0,0,0
ENSG00000241582.1|RPL23AP8,0,1,7,0,0,0
ENSG00000258783.1|KRT18P6,0,0,0,0,2,0
ENSG00000168348.4|INSM2,0,0,11,4,0,4
ENSG00000257585.1|LINC00609,0,0,2,0,0,0
ENSG00000259104.3|PTCSC3,0,0,2,0,5,0
ENSG00000289098.1|ENSG00000289098,0,0,0,0,0,0
ENSG00000258844.2|ENSG00000258844,0,0,1,0,0,0
ENSG00000252312.1|RN7SKP21,0,0,0,0,0,0
ENSG00000252746.1|RNU6-273P,0,0,0,0,0,0
ENSG00000289903.1|ENSG00000289903,0,4,6,0,9,5
MSTRG.11517,0,0,0,0,0,22
MSTRG.11518,0,0,0,0,39,34
ENSG00000271468.1|ENSG00000271468,0,0,2,0,0,0
ENSG00000258948.2|KRT8P1,0,0,0,0,0,0
ENSG00000270713.1|ENSG00000270713,0,0,0,0,0,0
ENSG00000199285.1|Y_RNA,0,0,0,0,0,0
ENSG00000258671.2|ENSG00000258671,0,0,2,0,0,0
ENSG00000286099.1|ENSG00000286099,0,0,0,0,0,0
MSTRG.11562|ENSG00000258385,0,0,82,4,0,0
MSTRG.11563,0,0,35,7,5,0
MSTRG.11564,0,0,22,0,1,0
MSTRG.11565,0,0,6,24,0,0
MSTRG.11566,0,0,22,2,0,0
MSTRG.11546,0,1,3,26,0,0
MSTRG.11547,0,0,12,0,0,18
ENSG00000279972.1|ENSG00000279972,0,1,6,4,0,0
MSTRG.11549,0,0,0,16,0,0
ENSG00000258901.2|ENSG00000258901,0,0,0,3,0,0
MSTRG.11557|LRFN5,0,19,242,492,8,41
MSTRG.11558,0,0,30,1,0,0
MSTRG.11559,0,0,21,0,0,0
MSTRG.11560|FKBP1BP1,0,0,0,0,0,0
ENSG00000259149.1|ENSG00000259149,0,0,0,0,0,0
ENSG00000258934.1|YWHAQP1,0,0,0,0,0,0
ENSG00000259047.1|ENSG00000259047,0,0,0,0,0,0
ENSG00000258406.1|TUBBP3,0,0,0,0,0,0
ENSG00000286464.1|ENSG00000286464,0,0,0,0,0,0
ENSG00000258828.2|KRT8P2,0,0,0,0,0,0
ENSG00000258387.1|ENSG00000258387,0,0,0,0,0,0
ENSG00000258894.1|ARHGAP16P,0,0,0,0,0,0
ENSG00000259126.1|ENSG00000259126,0,0,0,0,0,0
ENSG00000258487.2|LINC02277,0,0,0,0,0,0
ENSG00000189139.6|FSCB,0,0,0,0,0,0
ENSG00000258747.2|ENSG00000258747,0,0,0,0,0,0
ENSG00000258998.2|LINC02302,0,0,0,0,0,0
ENSG00000199739.1|RNU6-552P,0,0,0,0,0,0
ENSG00000260046.1|ENSG00000260046,0,0,4,0,0,0
ENSG00000258746.2|ENSG00000258746,0,0,0,0,0,0
ENSG00000258845.1|ENSG00000258845,0,0,0,0,0,0
ENSG00000258616.5|LINC02303,0,0,0,0,0,0
MSTRG.11593|LINC00871,0,0,0,0,19,3
MSTRG.11593,0,4,0,0,211,17
ENSG00000165496.5|RPL10L,0,0,0,0,0,0
MSTRG.11591,0,0,6,4,47,9
ENSG00000259117.1|ENSG00000259117,0,0,0,0,0,0
ENSG00000258639.1|ENSG00000258639,0,0,0,0,0,0
ENSG00000286595.1|ENSG00000286595,0,0,0,0,8,0
MSTRG.11594,0,0,0,0,14,0
ENSG00000270359.1|ENSG00000270359,0,0,0,0,0,0
ENSG00000207366.1|RNU6-297P,0,0,0,0,2,0
ENSG00000258751.2|ENSG00000258751,0,0,0,0,0,0
ENSG00000258750.2|ENSG00000258750,0,0,0,0,0,0
ENSG00000242417.1|RPL18P1,0,0,0,0,0,0
ENSG00000258381.1|ENSG00000258381,0,0,0,0,0,0
ENSG00000258868.1|ENSG00000258868,0,0,0,0,0,0
ENSG00000258491.2|ZFP64P1,0,0,0,0,0,4
ENSG00000252945.1|ENSG00000252945,0,0,0,0,0,0
ENSG00000258711.2|ENSG00000258711,0,0,0,0,0,0
ENSG00000259111.1|ENSG00000259111,0,0,0,0,0,0
ENSG00000258423.1|OR7E105P,0,0,1,0,2,10
ENSG00000258550.1|OR7E106P,0,1,0,0,1,0
ENSG00000258535.1|ENSG00000258535,0,0,0,0,0,0
ENSG00000258849.1|OR7E159P,0,0,0,0,0,0
ENSG00000259157.1|ENSG00000259157,0,0,0,0,0,0
ENSG00000258854.1|ENSG00000258854,0,5,0,0,0,0
ENSG00000258694.1|LINC02319,0,0,0,0,0,0
ENSG00000258981.1|COX5AP2,0,2,0,0,0,0
ENSG00000258440.1|ENSG00000258440,0,0,0,0,0,0
ENSG00000261208.1|ENSG00000261208,0,2,0,0,0,2
ENSG00000258503.1|ENSG00000258503,0,0,0,0,0,0
ENSG00000258993.1|ENSG00000258993,0,0,3,0,0,0
MSTRG.11700,0,0,7,0,18,2
ENSG00000231922.1|ENSG00000231922,0,0,0,0,0,0
ENSG00000266431.1|MIR5580,0,0,0,0,0,0
ENSG00000258753.1|ENSG00000258753,0,2,0,0,0,0
MSTRG.11723,0,0,7,30,0,0
ENSG00000239199.1|RPL21P6,0,0,0,0,0,0
ENSG00000182521.6|TBPL2,0,0,0,0,0,0
ENSG00000259719.6|LINC02284,0,0,31,13,0,0
ENSG00000258703.1|ENSG00000258703,0,0,0,0,0,0
MSTRG.11757,0,0,15,0,0,0
MSTRG.11772,0,2,24,2,7,0
ENSG00000259008.1|ENSG00000259008,0,0,0,0,0,0
ENSG00000239510.2|RPL9P5,0,0,0,0,0,0
ENSG00000258563.2|PSMA3P1,0,0,0,0,0,0
ENSG00000242135.2|RPL17P2,0,0,0,0,0,0
ENSG00000258556.1|LINC02322,0,0,0,0,0,2
ENSG00000244756.1|ENSG00000244756,0,1,2,0,0,0
MSTRG.11817,0,0,0,16,0,0
ENSG00000241354.2|ENSG00000241354,0,0,6,1,0,0
ENSG00000258952.2|SALRNA1,0,0,24,40,0,6
ENSG00000270852.1|ENSG00000270852,0,0,0,0,0,0
ENSG00000258638.2|ENSG00000258638,0,0,0,0,0,0
ENSG00000258877.2|ATP5F1AP4,0,0,0,0,0,0
ENSG00000126785.13|RHOJ,0,0,23,110,11,0
ENSG00000258943.1|ENSG00000258943,0,0,0,0,0,0
ENSG00000179600.4|GPHB5,0,0,0,0,0,0
ENSG00000205767.4|RPL31P5,0,0,0,0,0,0
ENSG00000288779.2|ENSG00000288779,0,0,0,0,0,0
ENSG00000252497.1|RPPH1-2P,0,0,0,0,0,0
ENSG00000222985.1|RNU2-14P,0,0,0,0,0,0
ENSG00000255002.2|LINC02324,0,0,0,0,0,0
ENSG00000258878.1|ENSG00000258878,0,0,0,0,0,0
ENSG00000266740.1|MIR4708,0,0,0,0,0,0
ENSG00000258629.1|NCOA4P1,0,0,0,0,0,5
ENSG00000200860.1|Y_RNA,0,0,0,0,0,0
ENSG00000265993.1|MIR5694,0,0,0,0,0,0
ENSG00000270975.1|MAGOH3P,0,0,0,0,0,0
ENSG00000242293.1|RPS29P1,0,0,0,0,0,0
MSTRG.11963,0,0,6,5,22,9
ENSG00000276063.1|ENSG00000276063,0,3,6,3,9,4
ENSG00000221060.1|ENSG00000221060,0,0,0,0,0,0
ENSG00000270610.1|ENSG00000270610,0,0,0,0,0,0
MSTRG.11991,0,0,0,0,10,0
ENSG00000235812.4|ADAM21P1,0,3,2,0,0,4
ENSG00000258431.1|TMEM183AP4,0,0,0,0,0,0
ENSG00000269927.1|ENSG00000269927,0,0,0,0,0,3
ENSG00000258586.1|LINC02274,0,0,0,0,0,0
ENSG00000270576.1|ENSG00000270576,0,0,0,0,0,0
MSTRG.12122,0,0,3,0,14,0
ENSG00000119660.4|DPPA5P4,0,1,0,0,0,0
ENSG00000289844.1|ENSG00000289844,0,0,0,0,0,0
ENSG00000156127.8|BATF,0,0,2,0,0,0
MSTRG.12154|ENSG00000280078,0,4,46,6,10,0
MSTRG.12155|ENSG00000258402,0,0,3,5,0,0
ENSG00000100565.16|LRRC74A,0,0,7,0,0,0
ENSG00000223174.1|RN7SKP17,0,0,0,0,0,0
ENSG00000259058.1|ENSG00000259058,0,0,0,0,0,0
ENSG00000258668.1|COX6CP11,0,0,0,0,0,0
ENSG00000258421.2|FXNP1,0,0,0,0,0,0
MSTRG.12226|LINC01467,0,0,0,0,203,60
MSTRG.12226,0,0,0,0,601,129
MSTRG.12227,0,0,0,0,0,15
ENSG00000258841.1|EEF1A1P2,0,0,0,0,0,0
ENSG00000276782.1|Metazoa_SRP,0,0,0,0,0,0
ENSG00000258683.1|ENSG00000258683,0,0,0,0,0,0
ENSG00000258600.1|ENSG00000258600,0,0,0,0,0,0
ENSG00000258426.1|ENSG00000258426,0,0,0,0,0,0
ENSG00000252369.1|RNU7-51P,0,0,0,0,0,0
ENSG00000238561.1|RNU6ATAC28P,0,0,0,0,0,0
ENSG00000258549.1|ENSG00000258549,0,0,0,0,0,0
ENSG00000258532.2|LINC02305,0,0,0,0,0,0
ENSG00000285826.1|ENSG00000285826,0,0,0,0,0,0
ENSG00000258762.1|MTND4P33,0,0,0,0,0,0
ENSG00000258923.2|MTND5P35,0,0,0,0,0,0
ENSG00000259012.2|MTCYBP27,0,0,0,0,0,0
ENSG00000251895.1|RNU6-976P,0,2,0,0,0,0
ENSG00000258506.2|ENSG00000258506,0,0,0,0,0,0
ENSG00000271712.1|ENSG00000271712,0,0,0,0,0,4
ENSG00000259044.1|ENSG00000259044,0,0,0,0,0,0
MSTRG.12230,0,0,0,0,20,0
MSTRG.12231,0,0,0,0,84,0
MSTRG.12235,0,0,0,0,10,16
MSTRG.12236,0,0,0,0,56,3
MSTRG.12251,0,0,0,0,56,24
ENSG00000286582.1|ENSG00000286582,0,0,0,0,0,0
ENSG00000258994.1|LINC02309,0,0,0,0,0,0
ENSG00000258804.1|LINC01148,0,0,0,0,0,0
ENSG00000259061.1|ENSG00000259061,0,0,0,0,0,0
MSTRG.12258,0,0,0,0,53,7
MSTRG.12261,0,5,0,0,390,245
MSTRG.12262,0,1,0,0,172,155
ENSG00000258496.1|ENSG00000258496,0,0,0,0,0,0
ENSG00000258958.1|ENSG00000258958,0,0,0,0,0,2
ENSG00000258859.1|LINC02296,0,0,0,0,0,0
ENSG00000259028.1|ENSG00000259028,0,0,0,0,0,0
ENSG00000258770.1|LINC02330,0,0,0,0,0,0
ENSG00000252783.1|RNU6-835P,0,0,0,0,0,0
ENSG00000140030.6|GPR65,0,3,0,0,0,0
ENSG00000258407.1|ENSG00000258407,0,0,0,0,0,0
ENSG00000258826.6|LINC01147,0,0,0,0,0,0
ENSG00000258867.8|HISLA,0,0,186,7,5,0
ENSG00000274492.1|ENSG00000274492,0,0,4,9,1,2
ENSG00000200653.1|RNU4-92P,0,0,0,0,0,0
ENSG00000258990.2|MPPE1P1,0,0,0,0,0,0
ENSG00000258678.2|LINC02317,0,0,0,0,0,0
ENSG00000233208.6|LINC00642,0,0,0,0,0,0
ENSG00000259789.2|ENSG00000259789,0,0,0,0,0,0
ENSG00000278342.1|ENSG00000278342,0,0,0,0,0,0
ENSG00000279286.2|ENSG00000279286,0,0,0,0,0,0
ENSG00000258481.1|ENSG00000258481,0,0,0,0,0,0
ENSG00000201097.1|RNU6-366P,0,0,0,0,0,0
ENSG00000286630.1|ENSG00000286630,0,0,0,0,0,0
ENSG00000258742.6|LINC02833,0,0,0,0,0,0
ENSG00000258499.1|LINC02287,0,0,0,0,0,0
ENSG00000258595.2|CYB5AP3,0,0,0,0,0,0
ENSG00000279593.1|ENSG00000279593,0,0,0,0,0,0
ENSG00000258584.2|FAM181A-AS1,0,0,11,0,0,0
ENSG00000140067.7|FAM181A,0,0,22,4,0,0
ENSG00000175699.15|CCDC197,0,0,0,0,0,0
MSTRG.12357|SERPINA6,0,0,102,0,13,0
ENSG00000258597.4|SERPINA2,0,0,0,0,0,0
MSTRG.12365|SERPINA1,0,3,13995,22,0,0
ENSG00000289541.1|ENSG00000289541,0,0,0,0,0,0
ENSG00000287668.1|ENSG00000287668,0,0,0,0,0,0
ENSG00000258805.2|ADIPOR1P2,0,0,0,0,0,0
ENSG00000290676.1|SERPINA13P,0,0,0,0,0,0
ENSG00000187483.11|SERPINA13P,0,0,0,0,0,0
ENSG00000259140.2|ENSG00000259140,0,0,0,0,0,0
MSTRG.12367,0,1,0,0,18,1
MSTRG.12366,0,0,0,0,10,69
MSTRG.12372|ENSG00000285205,0,0,0,0,626,1776
MSTRG.12370,0,0,0,0,70,21
ENSG00000274379.1|ENSG00000274379,0,0,0,0,0,0
ENSG00000258933.1|LINC02279,0,0,0,0,0,0
ENSG00000258866.2|ENSG00000258866,0,0,0,0,0,0
MSTRG.12374|SYNE3,0,4,104,123,987,188
MSTRG.12374,0,0,0,0,785,1018
MSTRG.12375,0,0,0,0,33,0
MSTRG.12376,0,0,0,0,28,8
MSTRG.12377,0,0,2,0,26,0
MSTRG.12378|ENSG00000258572,0,0,2,0,3,17
ENSG00000258390.2|LINC02318,0,0,2,0,0,0
ENSG00000258927.2|ENSG00000258927,0,0,0,0,0,0
ENSG00000270038.1|ENSG00000270038,0,0,0,0,0,0
ENSG00000100721.11|TCL1A,0,0,0,0,0,0
ENSG00000257275.6|ENSG00000257275,0,0,0,0,0,0
ENSG00000258516.2|ENSG00000258516,0,0,0,0,0,0
ENSG00000271358.1|ENSG00000271358,0,0,0,0,0,0
ENSG00000258729.2|ENSG00000258729,0,0,0,0,0,0
MSTRG.12401,0,1,1,0,0,14
MSTRG.12408,0,0,5,0,19,0
ENSG00000258702.5|ENSG00000258702,0,0,0,1,0,0
ENSG00000223299.1|RN7SKP108,0,0,0,0,0,0
ENSG00000287350.1|ENSG00000287350,0,0,3,0,5,0
ENSG00000258979.3|LINC02299,0,0,0,0,0,0
ENSG00000287772.1|ENSG00000287772,0,0,0,0,0,0
ENSG00000259110.1|LINC02304,0,0,0,0,0,0
ENSG00000258869.1|LINC02312,0,0,0,0,0,0
ENSG00000258379.1|ENSG00000258379,0,0,0,0,0,0
ENSG00000259097.3|ENSG00000259097,0,0,0,0,0,0
ENSG00000258511.2|LINC02295,0,0,0,0,0,0
ENSG00000241757.3|RN7SL714P,0,0,0,0,0,0
ENSG00000258795.1|ENSG00000258795,0,0,0,0,0,0
ENSG00000176605.9|LINC02914,0,0,0,0,0,0
ENSG00000237342.1|ENSG00000237342,0,0,0,0,0,0
ENSG00000287991.1|ENSG00000287991,0,0,0,0,0,0
ENSG00000229402.1|ENSG00000229402,0,0,0,0,0,0
ENSG00000289137.2|ENSG00000289137,0,0,0,0,0,0
ENSG00000258383.1|ENSG00000258383,0,0,0,0,0,0
MSTRG.12434,0,0,0,3,17,0
ENSG00000198984.1|MIR345,0,1,2,1,3,3
ENSG00000243976.2|RN7SL523P,0,0,0,1,0,0
ENSG00000258576.1|ENSG00000258576,0,0,0,0,0,0
ENSG00000196273.8|LINC00523,0,0,0,0,0,0
ENSG00000258717.1|ENSG00000258717,0,0,0,0,0,0
ENSG00000289278.2|ENSG00000289278,0,0,0,0,0,0
ENSG00000283279.1|MIR376C,0,0,0,0,0,0
ENSG00000283561.1|MIR376A2,0,0,0,0,0,0
ENSG00000207934.1|MIR654,0,0,0,0,0,0
ENSG00000283556.1|MIR376B,0,0,0,0,0,0
ENSG00000283588.1|MIR376A1,0,0,0,0,0,0
ENSG00000215957.1|MIR300,0,0,0,0,0,0
MSTRG.12468|MEG9,0,0,4,0,19,31
MSTRG.12468|MIR1185-1,0,0,0,0,0,0
MSTRG.12468|MIR1185-2,0,0,2,0,0,0
MSTRG.12469|MIR381,0,0,0,0,0,0
MSTRG.12470|MIR487B,0,0,0,0,0,0
MSTRG.12471|MIR539,0,0,0,0,0,0
MSTRG.12472|MIR889,0,0,0,0,0,0
MSTRG.12473|MIR544A,0,0,0,0,0,0
MSTRG.12474|MIR655,0,0,0,0,1,0
MSTRG.12468|MIR487A,0,0,0,0,0,0
MSTRG.12468|MIR382,0,0,0,0,0,0
MSTRG.12468|MIR134,0,0,0,0,0,0
MSTRG.12468|MIR668,0,0,0,0,0,0
MSTRG.12468|MIR485,0,0,0,0,0,0
MSTRG.12468|MIR323B,0,0,0,0,0,0
MSTRG.12475|MIR154,0,0,0,0,0,0
MSTRG.12476|MIR496,0,0,0,0,0,0
MSTRG.12477|MIR377,0,0,0,0,0,0
MSTRG.12478|MIR541,0,0,0,0,0,0
MSTRG.12479|MIR409,0,0,0,0,0,0
MSTRG.12480|MIR412,0,0,0,0,0,0
MSTRG.12481|MIR369,0,0,0,0,0,0
MSTRG.12482|MIR410,0,0,0,0,0,0
MSTRG.12483|MIR656,0,0,0,0,0,0
MSTRG.12484|ENSG00000230805,0,0,16,0,173,209
MSTRG.12451,0,0,0,0,14,9
MSTRG.12452,0,0,0,0,15,2
ENSG00000288302.3|ENSG00000288302,0,0,0,0,6,8
ENSG00000259004.2|LINC02285,0,0,0,0,0,0
MSTRG.12453,0,0,0,0,21,8
ENSG00000288252.1|ENSG00000288252,0,0,0,0,0,0
ENSG00000288245.1|ENSG00000288245,0,0,0,0,0,0
ENSG00000258681.1|ENSG00000258681,0,0,0,0,0,0
MSTRG.12455|ENSG00000258497,0,0,0,0,20,18
MSTRG.12456,0,0,0,0,28,6
MSTRG.12485,0,0,0,2,8,18
MSTRG.12486,0,0,0,65,2,7
MSTRG.12487,0,0,0,5,26,0
