gene_id,CM_D0_R1,CM_D0_R2,CM_D18_R1,CM_D18_R2,CM_D3_R1,CM_D3_R2
MSTRG.33652|MYLK4,14,13,54,60,33,9
MSTRG.33654|SERPINB1,401,967,379,245,732,1462
MSTRG.33655|MIR4645,0,1,4,0,0,6
MSTRG.33655|SERPINB9P1,24,38,32,12,238,176
MSTRG.33656,0,2,2,0,18,1
MSTRG.33653|WRNIP1,1873,1929,906,1565,825,1479
MSTRG.33671|SERPINB6,837,1764,1566,1523,2075,2869
MSTRG.33672|NQO2,1873,1840,530,629,177,1259
MSTRG.33673,0,0,12,9,32,3
MSTRG.33673|NQO2-AS1,0,5,0,0,7,5
MSTRG.33674,0,1,4,1,0,0
MSTRG.33675|ENSG00000288612,48,46,92,33,20,49
ENSG00000274855.1|ENSG00000274855,0,0,0,0,0,0
ENSG00000217707.2|SERPINB8P1,0,0,0,0,0,0
MSTRG.33670,0,0,2,0,20,10
MSTRG.33678|RIPK1,569,169,888,593,770,247
MSTRG.33680|RNA5SP201,0,0,0,0,0,0
MSTRG.33672,1560,2375,556,248,775,841
MSTRG.33672|LINC01011,112,242,138,120,167,525
MSTRG.33674|HTATSF1P2,27,25,51,16,18,18
MSTRG.33669|FAM136BP,36,33,12,2,7,25
ENSG00000229282.2|ENSG00000229282,7,21,0,0,0,21
MSTRG.33678,267,580,18,222,135,708
MSTRG.33679|ENSG00000272277,21,32,29,26,40,62
MSTRG.33684|PXDC1,155,340,306,798,285,418
MSTRG.33685|ENSG00000270504,35,117,68,278,52,170
ENSG00000228793.3|ENSG00000228793,16,15,40,17,12,0
ENSG00000270477.1|ENSG00000270477,0,0,0,0,3,0
ENSG00000238158.6|ENSG00000238158,0,0,0,0,0,0
ENSG00000233068.3|ENSG00000233068,0,0,0,0,0,0
ENSG00000145945.7|FAM50B,49,38,5,12,6,16
ENSG00000260604.3|ENSG00000260604,1,2,34,83,0,4
MSTRG.33686|GLRX3P2,53,73,30,8,54,44
ENSG00000279926.1|ENSG00000279926,2,2,27,36,23,13
MSTRG.33681|BPHL,1012,1274,618,1404,832,1182
MSTRG.33682|ENSG00000228170,0,0,0,0,0,0
MSTRG.33683|TUBB2A,6567,4969,967,1612,2671,6939
MSTRG.33689,0,0,0,0,0,177
MSTRG.33690|LINC02525,24,70,0,0,0,56
MSTRG.33689|TUBB2B,14581,11205,1208,3237,2732,11147
MSTRG.33692|PSMG4,793,973,585,235,273,508
MSTRG.33692,1224,476,618,702,566,1034
MSTRG.33693|SLC22A23,3058,2913,1853,2365,258,500
MSTRG.33677,0,0,1,14,0,0
MSTRG.33681,89,86,416,80,230,83
MSTRG.33676,52,66,63,74,128,544
MSTRG.33689|TUBB2BP1,1126,762,110,248,265,942
MSTRG.33691|ENSG00000288840,2,10,34,27,23,23
MSTRG.33694|ENSG00000272320,31,38,140,39,13,6
MSTRG.33687,7,8,12,17,33,0
ENSG00000216307.2|ENSG00000216307,4,0,4,0,0,6
MSTRG.33709,0,158,196,230,92,149
MSTRG.33709|ENSG00000230648,0,0,7,15,0,5
MSTRG.33711,3702,1809,1667,2110,869,3064
MSTRG.33712|FAM217A,12,9,49,0,12,15
MSTRG.33711|PRPF4B,1353,906,1926,1161,2206,1863
MSTRG.33714|TEX56P,50,59,56,32,32,57
MSTRG.33715|ECI2,2917,2567,1278,1545,853,1150
MSTRG.33716|ENSG00000254821,0,0,3,0,6,5
MSTRG.33688,275,430,627,506,268,427
MSTRG.33709|ENSG00000288904,121,21,20,19,11,26
MSTRG.33710|ENSG00000272248,13,7,9,0,5,6
MSTRG.33713,21,31,78,26,62,41
MSTRG.33715,426,473,61,356,1,288
MSTRG.33717|ECI2-DT,10,0,8,11,0,8
MSTRG.33695|ENSG00000285424,0,0,26,4,0,0
MSTRG.33696|ENSG00000231811,0,0,181,287,0,0
MSTRG.33697|ENSG00000287761,0,0,10,0,0,0
MSTRG.33698|RNA5SP202,0,0,2,0,0,0
MSTRG.33699|ENSG00000285694,0,0,2,2,0,0
MSTRG.33700|LINC02533,0,2,0,0,0,0
MSTRG.33701|ENSG00000270695,0,0,0,0,0,0
ENSG00000217385.1|PSMC1P11,1,0,2,0,0,0
MSTRG.33702|CDYL,10,262,1389,2446,811,459
MSTRG.33703|ENSG00000284823,0,0,0,0,0,0
MSTRG.33702,4820,5908,572,188,157,1532
MSTRG.33704|CDYL-AS1,10,0,0,0,0,3
MSTRG.33705|RPP40,590,435,128,114,95,239
MSTRG.33706|LYRM4-AS1,64,95,68,131,81,102
MSTRG.33707|ENSG00000271978,32,30,32,42,8,25
ENSG00000220685.3|ENSG00000220685,1,1,24,24,8,0
ENSG00000288548.1|ENSG00000288548,10,14,23,0,8,23
MSTRG.33729,24,81,23,39,19,43
MSTRG.33718|LYRM4,1909,1462,594,1127,575,1270
MSTRG.33719|MIR3691,0,0,2,0,0,0
MSTRG.33720|FARS2,486,442,428,430,281,298
MSTRG.33721,0,2,14,0,10,23
MSTRG.33722|ENSG00000220446,0,0,5,0,0,0
MSTRG.33723|FARS2-AS1,0,0,15,2,3,0
MSTRG.33724|HNRNPA1P37,0,4,1,2,0,2
MSTRG.33725|ENSG00000270174,0,0,13,6,3,0
MSTRG.33727|ENSG00000216360,0,0,3,0,0,0
ENSG00000219607.4|PPP1R3G,49,52,48,112,15,85
MSTRG.33708,3,0,12,23,5,1
MSTRG.33726|ENSG00000217239,4,4,5,4,1,4
MSTRG.33732|NRN1,2,34,0,73,40,30
MSTRG.33728,18,65,0,0,1,9
MSTRG.33736|F13A1,1,1,0,0,755,5
MSTRG.33738|MIR5683,0,0,0,0,0,0
MSTRG.33739,0,0,0,0,34,11
MSTRG.33736,27,26,13,0,824,169
MSTRG.33737|MIR7853,2,0,0,0,2,0
MSTRG.33733|ENSG00000261211,137,295,125,429,109,327
MSTRG.33734|ENSG00000279368,10,0,0,81,0,0
ENSG00000226281.6|ENSG00000226281,0,5,13,0,4,10
ENSG00000287497.3|ENSG00000287497,0,0,0,0,0,0
ENSG00000288046.1|ENSG00000288046,0,20,11,8,12,12
ENSG00000224532.2|ENSG00000224532,0,0,0,0,0,0
ENSG00000219986.2|BTF3P7,3,6,0,3,2,0
ENSG00000285771.1|ENSG00000285771,6,3,4,21,0,13
MSTRG.33741|RREB1,3502,2999,2178,3368,3915,3382
MSTRG.33741|ENSG00000225092,0,0,0,0,0,0
MSTRG.33743,0,3,18,0,21,2
MSTRG.33741,304,1541,442,113,947,1015
MSTRG.33742|Y_RNA,2,1,1,1,1,1
MSTRG.33744|ENSG00000287002,2,7,3,0,3,3
ENSG00000233503.1|HNRNPLP1,18,10,13,6,4,5
ENSG00000234115.2|ENSG00000234115,4,2,0,6,0,0
MSTRG.33745|SSR1,6508,7956,3001,4107,4278,6271
MSTRG.33745,0,0,99,1069,115,0
MSTRG.33745|CAGE1,5,8,8,4,15,25
MSTRG.33747|ENSG00000219375,0,0,0,0,2,0
MSTRG.33749|ENSG00000230570,0,0,0,0,17,0
MSTRG.33750,250,611,398,302,557,340
MSTRG.33746|ENSG00000238221,11,6,4,0,6,8
MSTRG.33748|ENSG00000220472,586,665,98,363,245,779
MSTRG.33750|RIOK1,727,572,20,243,14,153
MSTRG.33751|DSP-AS1,33,89,282,348,39,80
MSTRG.33753|SNRNP48,1771,2401,714,781,598,1485
MSTRG.33751,41,17,60,60,65,54
MSTRG.33752|DSP,5448,7741,11391,19171,5499,7799
MSTRG.33752,436,1285,3139,2493,870,685
MSTRG.33753,129,919,428,436,482,404
MSTRG.33755|BLOC1S5-TXNDC5,0,0,0,0,0,0
MSTRG.33756|ENSG00000217746,0,0,2,0,0,0
MSTRG.33755|BLOC1S5,1569,1923,539,966,404,1141
MSTRG.33755|EEF1E1-BLOC1S5,0,0,0,0,0,0
MSTRG.33754|BMP6,134,114,23,10,4,12
MSTRG.33755|TXNDC5,11903,12883,2112,4172,1824,6611
MSTRG.33757|PIP5K1P1,1,1,5,1,0,1
MSTRG.33755|EEF1E1,2502,2006,392,497,472,1017
MSTRG.33755,191,144,4,70,11,67
MSTRG.33803|ENSG00000232234,2,6,8,6,0,0
MSTRG.33803|ENSG00000285216,0,0,0,0,0,0
MSTRG.33804|ENSG00000234763,0,0,0,0,0,0
MSTRG.33805|SLC35B3,28,79,96,98,74,27
MSTRG.33805,761,1223,1236,1277,716,1737
MSTRG.33803|HULC,41,108,183,136,31,83
MSTRG.33803|ENSG00000276019,0,1,1,0,0,0
MSTRG.33806|ENSG00000225775,0,0,0,0,0,0
MSTRG.33758|OFCC1,0,19,0,0,0,11
MSTRG.33759,0,0,0,18,0,0
MSTRG.33760|RPL7AP36,0,0,0,1,0,3
MSTRG.33761|TFAP2A,0,7,34,899,20,1034
MSTRG.33761,0,0,0,0,0,364
MSTRG.33763|TFAP2A-AS1,0,0,0,10,0,94
MSTRG.33762|TFAP2A-AS2,12,16,25,70,53,276
ENSG00000205318.5|GCNT2P1,10,10,5,9,0,0
MSTRG.33764|GCNT2,3251,4379,1187,1680,480,646
MSTRG.33765|ENSG00000237685,0,0,6,0,0,0
MSTRG.33766|ENSG00000216359,0,0,0,0,0,0
MSTRG.33767,0,0,4,18,0,0
MSTRG.33768,0,0,21,27,4,0
MSTRG.33769,0,0,14,16,0,1
MSTRG.33770|RPL21P63,9,0,8,2,0,1
MSTRG.33779|SMIM13,871,841,790,1588,754,1182
MSTRG.33778,3,0,0,0,2,18
MSTRG.33780|ERVFRD-1,3,3,119,26,34,40
MSTRG.33783|ENSG00000247925,0,1,8,0,0,0
MSTRG.33784|NEDD9,136,241,836,3016,580,603
MSTRG.33785,0,0,0,0,0,15
MSTRG.33787|ENSG00000290062,0,0,0,0,0,0
MSTRG.33786|ENSG00000287920,1,0,18,0,15,3
MSTRG.33772|C6orf52,3,33,36,66,23,21
MSTRG.33773|Y_RNA,0,0,0,0,0,0
MSTRG.33775|TMEM14C,3463,4295,1783,3518,1479,2912
MSTRG.33792|TMEM14B-DT,8,15,71,25,12,16
MSTRG.33793|TMEM14B,2686,2527,1506,2286,1373,2042
MSTRG.33793|ENSG00000272162,0,0,0,0,0,0
MSTRG.33793,550,1256,1085,990,527,1008
MSTRG.33795|MAK,90,73,173,123,108,147
MSTRG.33796|GCM2,0,0,10,1,0,0
MSTRG.33797|ENSG00000235051,0,3,5,0,0,2
MSTRG.33793|SYCP2L,41,22,48,20,10,43
MSTRG.33798,70,164,304,316,1063,649
MSTRG.33799|ENSG00000274541,0,0,2,0,11,4
MSTRG.33800|ELOVL2-AS1,0,14,11,5,30,10
MSTRG.33771|ENSG00000285763,61,67,85,34,97,84
MSTRG.33772,24,0,21,0,0,0
MSTRG.33774|PAK1IP1,1463,926,186,189,274,364
MSTRG.33774,815,481,66,216,122,125
MSTRG.33776,3,9,16,9,18,27
MSTRG.33777,30,19,51,85,21,35
MSTRG.33794|RNA5SP203,6,3,21,1,16,13
MSTRG.33798|ELOVL2,28,80,86,107,744,757
MSTRG.33781|TMEM170B,1226,1960,992,1506,1049,358
ENSG00000111863.13|ADTRP,0,5,0,0,0,0
ENSG00000287593.1|ENSG00000287593,0,0,4,0,0,3
MSTRG.33790|ENSG00000229896,0,0,3,5,3,3
MSTRG.33790|HIVEP1,1428,826,1369,68,58,882
MSTRG.33791,0,3,45,7,9,0
MSTRG.33790,899,1361,657,2194,1346,1533
MSTRG.33788,12,12,921,368,24,0
MSTRG.33788|EDN1,0,4,171,639,0,0
ENSG00000234015.1|LINC02530,0,0,0,0,0,0
MSTRG.33789|RPL15P3,7082,8030,1938,4970,3294,7997
ENSG00000218265.1|RPS4XP7,19,6,0,9,8,27
MSTRG.33801|GFOD1,1406,1221,2011,2646,441,661
MSTRG.33802|GFOD1-AS1,0,0,0,0,0,0
MSTRG.33807|PHACTR1,681,715,946,1925,464,505
MSTRG.33807,407,175,394,0,145,475
MSTRG.33809|RNU1-11P,0,0,7,0,1,10
MSTRG.33811|ENSG00000215022,36,40,99,56,18,39
MSTRG.33811|TBC1D7,1032,585,663,598,537,821
MSTRG.33812|ENSG00000272379,0,0,0,0,0,0
MSTRG.33808|PHACTR1,3,2,11,0,0,0
MSTRG.33810,17,10,23,0,39,161
MSTRG.33811,418,1264,126,388,127,388
MSTRG.33813|ENSG00000289257,5,0,2,0,0,3
MSTRG.33816|SIRT5,747,1533,1004,841,634,865
MSTRG.33816,279,229,148,462,157,464
MSTRG.33820|ENSG00000261071,0,0,2,1,1,0
MSTRG.33821|NOL7,2719,2248,796,1311,1009,1313
MSTRG.33823|ENSG00000286316,0,0,46,0,10,0
MSTRG.33817,87,127,217,124,175,193
MSTRG.33818,4,0,1,24,3,0
MSTRG.33819,3,8,27,3,10,0
MSTRG.33822|RANBP9,2451,3950,1699,2627,2429,3411
MSTRG.33822,529,103,345,552,467,97
MSTRG.33815|MCUR1,2675,1209,1413,892,796,1318
MSTRG.33815,87,1386,5,1255,870,1451
MSTRG.33814,4,6,14,12,27,6
ENSG00000272209.1|ENSG00000272209,5,5,9,0,21,2
MSTRG.33824|RNF182,359,151,4,7,6,0
MSTRG.33825|MRPL35P1,0,1,0,0,0,0
MSTRG.33824,133,423,93,124,384,295
MSTRG.33829,0,15,0,0,5,39
MSTRG.33830,83,115,3,0,8,38
MSTRG.33826|CD83,543,457,106,337,149,340
MSTRG.33827,0,1,0,0,22,0
ENSG00000285639.1|ENSG00000285639,0,0,0,2,0,0
ENSG00000238987.1|RNU7-133P,0,0,0,0,0,0
ENSG00000230631.1|ENSG00000230631,0,0,0,0,0,0
MSTRG.33828|LINC01108,27,101,0,9,42,86
ENSG00000286281.1|ENSG00000286281,19,15,9,0,0,17
ENSG00000286277.1|ENSG00000286277,0,13,0,0,0,0
ENSG00000289958.1|ENSG00000289958,0,0,0,0,0,0
ENSG00000206960.1|RNU6-793P,0,0,0,0,0,0
ENSG00000229646.2|ENSG00000229646,3,10,0,0,0,0
ENSG00000234261.6|ENSG00000234261,48,128,0,0,4,4
MSTRG.33836|RNU6-645P,0,1,3,0,0,0
MSTRG.33838|DTNBP1,318,617,297,400,209,294
MSTRG.33839|ENSG00000287626,0,2,11,0,2,2
MSTRG.33831|JARID2-DT,68,123,8,23,37,51
MSTRG.33833,3192,2765,266,250,891,1034
MSTRG.33833|JARID2,12026,12523,1156,2513,3055,4794
MSTRG.33834|JARID2-AS1,17,17,20,8,18,26
MSTRG.33835|RNU6-522P,2,0,6,0,2,0
MSTRG.33837|5S_rRNA,1,3,1,1,0,1
ENSG00000214027.3|ARPC3P5,21,15,5,9,1,20
MSTRG.33832|MYLIP,724,1122,889,1246,209,354
MSTRG.33832,1323,812,988,1089,275,162
MSTRG.33832|MIR4639,2,3,4,0,0,0
ENSG00000218073.1|ENSG00000218073,11,0,0,0,0,0
ENSG00000217078.1|ENSG00000217078,10,0,11,0,0,0
MSTRG.33840|GMPR,7,20,27,172,63,316
MSTRG.33840,0,9,72,6,36,19
MSTRG.33843,13,15,11,0,151,214
MSTRG.33844,0,20,0,0,0,174
MSTRG.33841|ENSG00000282024,17,25,6,6,185,926
MSTRG.33842,21,36,5,9,7,25
MSTRG.33845|ENSG00000272341,10,103,167,201,26,83
MSTRG.33848|ATXN1,97,335,2145,2381,245,747
MSTRG.33848,0,0,0,0,0,133
MSTRG.33848|ENSG00000288708,0,1,1,1,1,1
MSTRG.33849|ATXN1-AS1,11,104,167,159,2,44
MSTRG.33850|ENSG00000289863,0,0,0,0,0,0
MSTRG.33851|ENSG00000287559,0,0,0,0,0,0
MSTRG.33852|ENSG00000288812,0,0,0,1,0,0
MSTRG.33853,19,30,7454,7073,437,658
MSTRG.33853|RBM24,0,122,572,1704,502,483
MSTRG.33854|CAP2,549,885,1863,4068,577,1106
MSTRG.33854,0,135,0,0,125,0
MSTRG.33855|RPL7P26,11,9,13,8,11,16
MSTRG.33856|ENSG00000286885,9,10,10,11,32,2
MSTRG.33857|FAM8A1,1367,1898,1344,2343,914,1856
MSTRG.33858|NUP153,10656,6244,2279,3673,4203,5822
MSTRG.33859|RNU6-190P,3,1,3,4,4,8
MSTRG.33860|NUP153-AS1,35,28,3,5,11,22
MSTRG.33862,3264,2283,1927,4213,629,1390
MSTRG.33862|KIF13A,454,487,1749,685,770,725
MSTRG.33863|ENSG00000220920,8,3,27,0,7,0
ENSG00000187566.6|NHLRC1,73,71,37,33,32,65
MSTRG.33861|TPMT,1604,1514,408,595,475,934
ENSG00000217414.2|DDX18P3,2,1,2,1,0,0
ENSG00000218976.2|IMPDH1P9,0,0,0,0,0,5
MSTRG.33864|RNF144B,302,638,99,546,12,19
MSTRG.33866|KDM1B,647,606,647,1027,163,601
MSTRG.33867|DEK,14369,13819,3675,3892,4549,11068
ENSG00000199715.1|Y_RNA,0,2,0,0,0,0
ENSG00000289097.1|ENSG00000289097,0,6,0,0,0,0
ENSG00000278102.1|ENSG00000278102,0,0,0,0,0,0
ENSG00000200681.1|RNU6-263P,0,0,0,0,0,0
MSTRG.33866,1,0,0,1,2,1
MSTRG.33867,3942,4342,0,2251,0,0
MSTRG.33865,1955,6467,0,4,223,2981
MSTRG.33871|LNC-LBCS,6,24,260,144,64,26
MSTRG.33872|RPL5P20,0,0,1,0,0,0
MSTRG.33873,0,0,3,14,0,0
MSTRG.33874|RNA5SP205,0,0,0,0,0,0
MSTRG.33875,0,0,16,0,0,0
MSTRG.33877|UQCRFS1P3,0,2,1,0,0,0
MSTRG.33878|RNU6-801P,0,0,2,0,0,0
MSTRG.33879,0,0,0,14,0,1
MSTRG.33876|KRT18P38,6,31,20,7,8,2
MSTRG.33880|ID4,246,491,4960,9315,574,1737
ENSG00000286590.1|ENSG00000286590,0,10,0,3,3,4
ENSG00000287483.1|ENSG00000287483,2,0,0,0,0,0
MSTRG.33868,600,442,275,724,102,521
MSTRG.33869|ENSG00000227803,0,0,4,0,0,0
MSTRG.33870|ENSG00000287614,0,0,0,0,0,0
MSTRG.33868|MBOAT1,323,954,119,511,347,333
MSTRG.33882,3736,2851,1350,1328,3088,2467
MSTRG.33885|RNU6-141P,0,0,5,0,1,0
MSTRG.33881|ENSG00000289981,24,24,29,12,62,50
MSTRG.33882|E2F3,1679,542,218,815,559,1114
MSTRG.33883|RN7SL128P,154,217,92,221,140,246
MSTRG.33884|E2F3-IT1,1,4,17,9,21,7
ENSG00000287404.1|ENSG00000287404,0,0,4,0,0,0
ENSG00000227089.2|ENSG00000227089,0,0,0,0,0,0
ENSG00000286368.1|ENSG00000286368,0,0,0,0,0,0
MSTRG.33886,46,92,3,0,2,19
MSTRG.33887,27,52,1,0,3,7
MSTRG.33888,73,149,1,0,4,38
MSTRG.33889,22,55,1,1,1,20
MSTRG.33892,105,1133,88,55,90,529
MSTRG.33893|RPL36AP25,0,0,0,0,0,0
MSTRG.33894|ENSG00000233848,0,0,0,0,0,0
MSTRG.33895|RNU6-150P,0,0,0,0,0,0
MSTRG.33892|CDKAL1,1380,1174,768,1157,572,868
ENSG00000280989.2|LINC00581,0,0,0,0,0,0
ENSG00000231754.4|ENSG00000231754,0,0,0,8,0,0
MSTRG.33890|ENSG00000283480,0,0,0,0,6,0
ENSG00000220771.2|BOLA2P3,0,0,9,0,0,3
MSTRG.33891|SOX4,16346,25583,4187,11085,3807,17629
ENSG00000286954.1|ENSG00000286954,0,0,0,0,0,0
MSTRG.33933|CASC15,473,635,444,392,1015,718
MSTRG.33933,609,457,344,522,1500,1511
MSTRG.33936,0,1,0,0,12,3
MSTRG.33938|ENSG00000280443,0,0,2,1,5,3
MSTRG.33942,0,0,7,0,18,2
MSTRG.33945,0,2,6,5,23,2
MSTRG.33948,0,0,0,0,14,0
MSTRG.33954|PRL,0,0,0,0,0,0
MSTRG.33955|HDGFL1,0,2,0,0,0,0
MSTRG.33956|ENSG00000228772,0,0,0,0,0,0
MSTRG.33957,0,0,0,0,0,16
MSTRG.33934,55,75,38,27,148,85
MSTRG.33935,5,2,1,0,36,5
MSTRG.33937,7,17,12,0,60,28
MSTRG.33939,4,2,4,5,51,7
MSTRG.33940,3,1,0,0,21,0
MSTRG.33941,2,0,0,0,18,0
MSTRG.33943,5,4,0,0,33,0
MSTRG.33944,8,0,4,0,44,14
MSTRG.33946,1,7,17,12,48,3
MSTRG.33947|RN7SKP240,1,1,1,0,18,2
MSTRG.33949|NBAT1,74,126,77,33,80,43
MSTRG.33950,5,3,8,5,40,2
MSTRG.33951,6,3,5,6,26,7
MSTRG.33952,1,0,21,0,1,0
MSTRG.33953|ENSG00000219404,3,6,0,6,11,0
ENSG00000278128.3|ENSG00000278128,0,0,0,0,1,0
ENSG00000218512.2|SPTLC1P2,0,0,0,0,0,0
ENSG00000290589.1|ENSG00000290589,13,15,7,21,3,7
ENSG00000152954.12|NRSN1,7,13,0,2,0,0
ENSG00000146038.12|DCDC2,0,10,48,12,10,0
ENSG00000146049.2|KAAG1,0,0,1,0,0,0
MSTRG.33896|KIAA0319,106,68,184,179,25,12
MSTRG.33896,23,0,15,167,0,0
MSTRG.33897|KRT8P43,4,2,4,0,0,0
ENSG00000202050.1|RNU6-391P,0,0,0,0,0,0
MSTRG.33898|MRS2,3989,3349,745,1367,1010,1089
MSTRG.33898,1270,2478,2061,1311,1162,1982
MSTRG.33900,0,1,8,0,19,0
MSTRG.33899|GPLD1,634,495,269,213,223,299
MSTRG.33901|ALDH5A1,478,782,1001,1390,366,419
MSTRG.33902,0,2,9,2,20,0
MSTRG.33903|TDP2,3205,1494,767,1549,718,1736
MSTRG.33908|ENSG00000288851,0,0,0,0,0,0
ENSG00000224164.2|LINC02828,8,7,0,0,0,12
ENSG00000218806.2|ENSG00000218806,0,0,0,0,0,0
MSTRG.33903,112,1085,420,391,308,157
MSTRG.33904|ACOT13,1789,3116,804,1839,583,1536
MSTRG.33905|ENSG00000272345,24,82,39,65,24,53
MSTRG.33906|C6orf62,11247,10578,4770,6780,8398,13098
MSTRG.33907|ENSG00000272402,22,13,28,19,22,29
MSTRG.33910|ARMH2,0,2,0,0,6,0
MSTRG.33910|ENSG00000282804,0,0,0,0,0,0
MSTRG.33910|RIPOR2,398,527,236,322,49,300
MSTRG.33911|ENSG00000288887,0,0,0,0,12,0
MSTRG.33912|MTCO2P33,0,0,0,0,0,0
MSTRG.33914|ENSG00000286633,0,2,0,0,0,0
MSTRG.33916|RN7SL334P,0,0,0,0,0,0
MSTRG.33917|ENSG00000229313,0,0,0,0,0,0
MSTRG.33918|ENSG00000223623,0,0,0,0,0,0
MSTRG.33909|GMNN,3083,2170,593,891,729,1494
MSTRG.33913,2572,726,498,480,949,1524
MSTRG.33913|PPIAP29,1,1298,0,410,1,0
MSTRG.33915|ASS1P1,1,0,0,5,0,0
ENSG00000286933.1|ENSG00000286933,0,0,0,0,0,0
ENSG00000079689.15|SCGN,0,0,15,0,0,0
ENSG00000290217.1|ENSG00000290217,0,0,4,0,0,0
ENSG00000217408.2|PRELID1P2,0,0,0,0,0,0
ENSG00000164508.6|H2AC1,0,4,0,0,0,0
ENSG00000178762.5|H2BC2P,0,1,0,0,0,0
ENSG00000291193.1|ENSG00000291193,0,0,0,0,0,0
ENSG00000216436.2|H2AC2P,0,0,0,0,0,0
ENSG00000146047.7|H2BC1,6,2,0,0,0,0
ENSG00000124564.17|SLC17A3,0,0,0,0,0,0
ENSG00000242387.1|H2AC3P,2,0,2,0,0,0
MSTRG.33928|ENSG00000272558,0,0,0,0,0,0
MSTRG.33929|LINC02980,55,38,32,56,30,90
MSTRG.33926|TRIM38,312,927,90,425,0,666
MSTRG.33926,211,40,106,293,325,1214
MSTRG.33927,1,6,0,0,18,6
MSTRG.33958|CMAHP,5,23,86,121,6,2
MSTRG.33959|ENSG00000285801,0,0,3,0,0,0
MSTRG.33960,0,0,3,21,0,0
MSTRG.33962|ENSG00000262400,0,0,2,0,0,0
MSTRG.33963|ENSG00000217805,0,0,0,0,0,0
MSTRG.33964|ENSG00000219681,0,0,0,0,0,0
MSTRG.33965|KATNBL1P5,0,0,0,0,0,0
MSTRG.33967|ENSG00000213972,0,1,4,0,0,2
MSTRG.33968,607,270,574,40,297,24
MSTRG.33969|Y_RNA,0,0,8,0,0,1
MSTRG.33970|RNU6-987P,0,0,6,0,0,0
MSTRG.33968|CARMIL1,2180,2717,909,1821,639,1523
MSTRG.33961,187,80,0,0,0,53
MSTRG.33961|ENSG00000219682,29,79,35,49,94,53
MSTRG.33966|RPL21P68,1,0,0,0,3,0
MSTRG.33971,2,6,86,3,1,2
ENSG00000224447.1|H3P26,0,0,0,0,0,1
ENSG00000272810.1|ENSG00000272810,4,0,0,6,8,2
MSTRG.33919|H1-1,143,57,0,0,9,21
MSTRG.33920|H3C1,5113,4025,774,893,1386,2622
MSTRG.33921|H4C1,3304,2109,551,1002,864,1351
MSTRG.33922|H4C2,10590,7260,2319,4378,2897,6248
MSTRG.33925|H2BC3,1259,850,136,175,423,421
MSTRG.33930|H2AC5P,22,15,8,14,11,9
MSTRG.33923|H3C2,14393,21538,3263,5369,4408,9921
MSTRG.33924|H2AC4,4821,2764,781,1156,1262,1861
MSTRG.33931|H3C3,3382,2968,625,673,791,1530
MSTRG.33932|H1-2,17475,25106,3204,7456,4800,12331
MSTRG.33976,0,0,6,16,0,0
ENSG00000275846.1|ENSG00000275846,2,4,30,13,18,9
MSTRG.33977|ABT1,1782,1417,618,1072,944,1419
MSTRG.33980,0,472,33,7,18,253
MSTRG.33980|ZNF322,1910,1311,947,1753,1024,1643
MSTRG.33979|ENSG00000285571,0,0,9,0,9,3
MSTRG.33979,49,29,515,233,171,92
MSTRG.33979|ENSG00000261584,4,6,46,9,15,4
MSTRG.33981,4,0,19,0,10,4
MSTRG.33982,244,328,791,536,430,724
MSTRG.33982|GUSBP2,50,56,63,23,22,82
MSTRG.33982|ENSG00000291342,11,5,66,14,0,11
MSTRG.33983|POM121L6P,3,1,15,0,22,0
MSTRG.33991|LINC00240,47,54,55,51,100,169
MSTRG.33992|LARRPM,90,131,84,75,69,103
MSTRG.33995,0,10,12,9,31,11
MSTRG.33997|VN1R12P,0,0,0,0,2,2
MSTRG.33993|ENSG00000272312,1,13,6,2,1,2
MSTRG.33994,4,13,6,0,5,34
MSTRG.33996,6,21,13,33,2,20
MSTRG.33991,6,0,12,0,0,21
MSTRG.34035|H2BC4,29,373,1458,199,12,813
MSTRG.34036|HFE,79,97,36,51,66,129
MSTRG.34036,0,5,0,0,0,30
MSTRG.34042|ENSG00000289117,0,0,0,0,0,0
MSTRG.34048|H1-12P,0,0,0,0,0,3
MSTRG.34055|H3C5P,0,0,0,0,3,0
MSTRG.34056,0,11617,0,1727,3655,0
MSTRG.34060|H4C7,0,0,0,0,0,3
MSTRG.34070|ENSG00000287050,0,0,0,0,0,0
MSTRG.34071|BTN3A2,106,322,62,129,6,123
MSTRG.34072|BTN2A2,332,547,375,407,192,619
MSTRG.34073,0,0,2,20,0,2
MSTRG.34074|BTN3A1,205,356,150,285,21,141
MSTRG.34076|BTN2A3P,46,30,53,20,2,46
MSTRG.34078|BTN3A3,91,152,95,148,18,166
MSTRG.34080,522,354,969,1055,614,1032
MSTRG.34082|BTN1A1P1,0,0,6,2,0,0
MSTRG.34083|BTN1A1,6,9,10,4,4,8
MSTRG.34084|RNU6-502P,0,0,2,0,0,0
MSTRG.33974|ENSG00000284607,0,8,0,0,0,0
MSTRG.33975,0,2,4,0,20,0
MSTRG.34037|H4C3,9201,10390,2073,3723,3453,6038
MSTRG.34038|H1-6,34,69,8,0,12,17
MSTRG.34039|ENSG00000291336,10074,10076,1165,4350,3908,7179
MSTRG.34039|H2AC6,6150,11327,687,3424,2337,4314
MSTRG.34039,347,8,1071,584,10,838
MSTRG.34040|H1-4,10428,19967,1971,4268,2578,6467
MSTRG.34041|ENSG00000291338,42,0,19,100,103,0
